repo_name,discussion,title,number,state,author,timestamp,emoji,category,converted_from_issue
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9224,How to use dependency injection?,9224,Unanswered,Obiwarn,2020-06-26T08:18:16Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9064,Passing env variables in GitHub actions,9064,Answered,rahul-rxr,2020-05-26T14:53:18Z,🙏,Help,True
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9213,Extended eslint configuration is not behaving as expected,9213,Answered,Ethan-Arrowood,2020-06-24T20:32:10Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9152,Blank page with npm start,9152,Unanswered,sunilsharma2214,2020-06-13T15:02:53Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9163,run eslint pre-installed in create react app,9163,Unanswered,vicasas,2020-06-15T21:48:37Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9198,Using per-project Yarn 2 (berry) installation,9198,Unanswered,kydesnic,2020-06-21T21:24:50Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9177,Failed to compile,9177,Unanswered,AegonL,2020-06-17T16:18:43Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9180,How to Merging two different project without css conflict,9180,Unanswered,mzrLab,2020-06-18T06:48:08Z,🙏,Help,True
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9158,Server side rendering,9158,Answered,akp2020,2020-06-15T13:27:54Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9182,Service from sub folders,9182,Unanswered,ShubhamGargCTH,2020-06-18T09:47:37Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9118,Not able create React.js App using create-react-app,9118,Unanswered,Sunilkengond,2020-06-06T16:41:28Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9153,what is the reason for storing sessionId in cookie in create-react-app,9153,Unanswered,akshayjai1,2020-06-14T15:15:19Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9146,setupProxy.js not working with TypeScript,9146,Answered,lukasra92,2020-06-12T16:44:55Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9092,Measurement of build time,9092,Unanswered,baeharam,2020-05-30T03:53:02Z,🙏,Help,True
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9104,Team Feedback/Transparency,9104,Unanswered,eddiemonge,2020-06-03T18:41:10Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9106,Thanks for the productivity!!,9106,Answered,kentcdodds,2020-06-04T03:44:17Z,💖,Thanks,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9044,Should we move from Spectrum to Discussions?,9044,Answered,iansu,2020-05-22T00:28:45Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9069,"Why are does eslint-config-react-app have ""no"" dependencies",9069,Answered,goleary,2020-05-27T22:51:03Z,#️⃣,General,True
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9058,Unable to embed a React app as a widget with JavaScript,9058,Unanswered,yogesnsamy,2020-05-24T08:19:29Z,🙏,Help,True
